17333,it was a good app but absolutely destroyed my battery my battery went from 3 days of use all day to less than a day and it is 100 because of firefox i had to get rid of it but i had no other complaints with it but its such a big one i have to rate it 2 stars
18219,the new update is good with better ui and some features but its main function that is browsing has become slow a bit and makes my phone heat up even more than when i use youtube its a great browser for privacy and stuff but please fix this asap
18404,amazing browser in terms of customization addons make it ideal for a power user it used to be my main but i moved to opera because frankly firefox is very very stuttery and cant maintain consistent performance when multitasking or even when running basic tasks
18808,new update is causing battery drain issues even when im not using the app the whole day it uses upto 30 of my battery
18889,ublock  background play fix thats what i use i have a job listening to audio through their browser 8 hours a day dozens of times a day i need to pull phone out see a reload  find my place in 2hr videowebpages crash multiple times an hour  i need to open  find my place ill push play hit power phone in pocket and literally 20 seconds later audio stops phone out open everything reloads because it crashed firefox needs competition hate dealing with this firefox mobile is broken
18985,mobile are so heating and so fast charging is down
19040,havent updated for about a year and checked the current version on a second phone  no thanks i will stay with the old version the new version lacks many addons the tabbar aboutconfig and i dont know what else  this is already more than enough to use the old version mozilla makes the same downgraded updates with the android version like they did with the desktop versions but which company doesnt as a power user i want the software to be used and look the way i like but this is more and more impossible being forced to use old and maybe unsecure versions which not only often have more features but often also a better ui
19149,latest version causes extreme cpu use makes phone drastically heat up and drains the battery of my android 11 phone just typing this paragraph used 3 of battery this is with all addons disabled other browsers chrome  duckgo do not exhibit this effect needless to say this renders it unusable too bad because firefox was my go to browser on android on windows desktop its still my favorite
19685,its great especially adblocker but the issue is with streaming sites its not well optimised at least not as chrome  uses more battery  also navigation guesture sucks new tabs are pane and cant perform slide guesture to change tabs
19687,the new geckoview based browser has been heating up my phone and constantly crashing or acting strange after opening too many tabs tab list blank control widgets disappearing ever since it was released last year im sure its amazing on current phones but its an absolute hog on my 2014 note4 hate to be forced to another browser but its currently unusable for me
20345,on a pixel 3xllatest os build as of 7621 phone became unstable battery draining and phone would reboot randomly even with 75 or higher battery charge uninstalled and have had zero issues since back to chrome i go
20421,i watch yt videos on firefox due to background playback support but due to some reason the video stops when i reload the firefox the tab refreshes and loads this is so frustrating please fix asap i dont have settings like battery saver on
20734,ok but drains battery very annoying when it drops back into the default loading page instead of scrolling back to a previous page chrome and opera perform much better on android
20847,app killed my battery over night in background very clunky ui mobile web surfing is such garbage in 2021
21832,slow rendering pages content jumps around both while loading and when some page elements refresh and battery life halved system reported ff consuming more than system itself update no pages open system claims it used 88 battery in the past 8 hours
22059,killing my battery by staying as a foreground task constantly unless i swipe it away in recents after each time im finished using it shame as i love firefox run as foreground task is being asked for and abused by so many apps now and theres no way of denying this permission though im sure its a bug in the case of firefox
22580,i will rate 5 star if you provide a option save as this browser also sucks a lot of power
22644,battery usage is still a little high but this is a fantastic browser
22881,the video playback needs to improveit lags sometimes and it needs to be more power efficient rest of the things are very good
24461,please let me disable background video playback silent videos are eating up my battery and old tabs are resuming playback unexpectedly just let us toggle background playback in the settings
24562,how do you have such a superior desktop browser and a subpar app 4 minutes of use was equal to 4 of my battery refresh is in the side menu and not a pull down action uninstalling for now will try again in a few months i guess
24609,the tab switcher is very inconvenient especially between private and normal tabs also the app makes the phone rather warm and drains the battery a bit other than that its alright
25375,opening the app it shut down my phone i was so scared i got hacked or something yes my phone was fully charged once i turned on my phone opened the app crash error tried several times same thing happened trash app 
25424,a great app overall fast and private but it drains a lot of battery even with advanced battery optimization
25865,1st need video assistant feature like samsung internet browser 2nd consuming high battery usage it is very heavy on battery
26011,bugs out the keyboard too much to bother using will randomly teleport where youre typing will randomly add letters when typing if you click into a textbox instead of going to the end of the textbox it drops you somewhere arbitrarily in the middle thought it was my phone or keyboard at first but every other app works fine moto g power standard google keyboard
26293,app suddenly stopped displaying websites correctly even mozilla support websites turned it to desktop opened it in safe mode restarted phone took out battery and put it in again reinstalled it again restarted it after reinstalling download another browser and it works just fine words appear in black squares and pictures seem either too elongated or glitchy to even be able to see have had this on my phone for 5 months now
26405,give my aboutconfig back until then ill be keep using chrome also dont ask me to switch to beta or nighty in that case i assume it as switch to chrome because why cant stable and aboutconfig exist together at all im power user i know what im doing and i want a stable browser
26634,very high battery usage wonder what this does in the background
28135,drains battery too much mozilla will have to fix this
28755,too bad it used to be a very good browser edit even worst now when in background it consumes battery if websites request it
28887,everything is first class but i have some issues while streaming youtube 1 when we play in fastforward the audio quality is crickling 2 when i try to play on full screen video not getting adjusted to screen properly also if i scroll down notification toggle and again sent it back the time and battery bar keep on staying in the video 3 video rotation issue as many users quoting videos are not rotating according to our position of mobile firefox please consider these
29962,cannot import bookmarks drains battery few extensions white line at top of the browser laggy when browsing large forum threads
30459,firefox was known for the ability to tweak everything but this mobile app changed to the complete opposite they deactivated the aboutconfig the addons are limited to a select few the tabs are reloading on selecting them or when they are in background so no listening to youtube on one tab while browsing on another at least most of the times its not working or just for 5 minutes firefox is excluded from battery saving so its not an android problem and neither youtube page
30529,too many permissions  intrusive ads  lacks of security features  did not block 3rd party trackers  3rd party cookies  lots of bug  consume a lot of ram  my battery drains fast   and why is it that everytime i go to facebook when i select the message tab it always open the messenger app  
30832,userfriendly if you ask me but for some reason most of times after quiting the app it keeps running on background and sucking battery
31260,it consumes battery more than chrome and also chrome works better with google search i choose firefox for privacy reasons but with these issues i will come back to chrome soon fix firefox please
31662,i cant search anything my phone power off ever time i search something it looks like this app contains virus
32035,xfininily network charge keyboard english message send emails tellusmore skydevice comwelcome to gboard clipboard any text you copy will be saved here
32235,gating addons isnt cool bruh give power back to da people
33028,firefox had been my preferred browser since it first debuted but this latest version has caused me to quit using it entirely 1 slower page loading overall sluggish performance 2 massive battery drain uninstalled ff and batterys running like a champ again 3 browser started freezing up eventually it started freezing my whole phone up 4 nowhere near enough user settings and extension support is depressingly laughable at this point 5 we still cant sort our bookmarks
33171,reporting you for not letting users uninstall the app completely this is bs and no one should even use your app at all  because i am warning everyone now it will kill your battery quick plus you wont be able to use your phone at all  this app is terrible 
33337,updated to four stars after some improvements were made the app is still a battery drain though the update made the app terrible features are missing and i cant even scroll past images without it jumping to the top or bottom of the page
34319,much better than it used to be and doesnt drain your battery like chrome does
34872,kills my pixel 3 xls battery granted thats not hard since the phone is also garbage but this performs worse than most browsers
34883,a good browser but sadly unlike my pc my mobile phone isnt a nasa computer but one of those cheap ones without the heft and juice to melt an arctic iceberg so with regrets i have to use a sub par browser instead of this magnificent piece of wonderously and highly sophisticated software but seriously optimization is a thing but then firefox often used close to one gb of ram on my pc but yeah other than that its hands down the best browser
35051,just garbage and slow uses way too many resources and kills battery brave is so much better
35275,sluggish and a resource hog drained battery and used up too much memory new version is horrible so i looked for something better switched to a browser that is way faster and has great features bye mozilla
36183,horrific usability bookmarks not easily accessible also runs in background and drains battery despite removing autostart permissions ff for desktop my favorite browser just not for mobile
37009,battery life hog on huawei mate 20 and samsung s20 fe
37757,needs work chrome is objectively a better browser in every sense faster better ui less bugs less battery usage the list goes on the only thing keeping me are the extensions this is the only way to get a decent ad blocker on android without rooting or using some sketch privacy browser however even extensions need work because you can only use 12 out or the 1000s available for desktop which never used to be the case wth
38196,not as easy on battery or memory as i would like but worth it to use firefox make sure you turn off their silly wifi locator service to get rid of that annoying background battery usage notification
38425,a pc like browsing experience but a power hungry monster please make it light on resources
38791,very taxing on battery life probably a bug  not yet as speedy as promised with the new update but its getting better
38910,new updates drain my battery like crazy now 100 to 50 in 4 hours and im not even actively using my phone during that time aside from the saved password popping up correctly now literally none of the changes have been helpful
39392,latest update started consuming over 80 battery had to uninstall to even charge the phone 6 months later its still a battery hog lame
39788,i am unable to shut off the camera and voice or sound and it keeps draining my battery
40374,the last update is really nice but i noticed an increased battery power consumption also the youtube videos dont scale well with the screen on my redmi note 7 and its important because i use youtube on firefox to avoid watching ads for everything else is doing well update youtube dont resize well the screen on fullscreen so part of the video is unseen mostly subtitles please fix the issue i dont use youtube app because the insane amount of ads
40606,eats so much battery and data compared to other browsers  its fast tho
42064,firefox app used to be great recently it has gone downhill fast ive noticed firefox using background data and battery despite these settings specifically being turned off for it i force stop the app to prevent this and it just turns itself on some time later time to chose an alternative browser that doesnt have ulterior motives
42248,ruined it they totally ruined the fact that firefox for android used to be a very low power consuming browser among the others from the store and now turned this into a battery draining one speed has significantly improved but  undo closed tab notice appears at a very inconvenient place while using the screen horizontally  tabs placements now cannot be reorganized in the drawer like it was always possible in the previous versions by simply dragging them around way to go mozilla 
42674,been a fan on ff for many years ever since the update many things have gone down the drain the layout changes are not intuitive eg toolbar is up but to add new tab the  is below history and offline site data now has less control than before really regretted clicking on the update button not withstanding the above comments now i cant even move tabs downgrading to one star what a sad turn off events
43313,new  the downloads are always stuck and not charging the bar remains gray forever on other navigators it works im on miui 1105 it works when i long press the download url and choose  download link but its kind of annoying
44161,used to be an excellent browser has been my goto android browser app for the longest time lately it seems everytime i launch the app my phone alerts me for the app creating abnormal battery drain i end up killing the app process going to applications  storage and cache  clearing storage mozilla please fix this app
44494,browsing is generally good but performance is lacking also consumes much more battery than chrome
44861,25062015 characters too smal in facebook web page 03062015 fast inly for a higher hardware performance25042014 unfortunately after 1 month of use it is still hungry consume a lot of cpu power thus decrease battery life 22032014 aprs installation je voit une grande amlioration depuis la premire vue mais jattends  lutiliser dabord avant de donner mon avis final
45065,firefox used to be a simply great browser now it is not they keep adding bells and whistles that slow it down and make it burn battery life
45213,2 windows of firefox opens simultaneously when i open the browser on my oneplus 8t this consumes more ram  battery please fix this issue
45730,was the best now just awful latest upgrade terrible leaves tabs open eats up battery seems like a useless beta version not ready for launch looks like going to have to use chrome come on mozilla get this mess sorted
45829,not private not acceptable even though all privacy and security settings are set to the most restricted level and i use qwant as search engine im still targeted with ads in other apos that are clearly and directly related to my previous searches in the firefox browser in addition this app runs in the background and uses ca 3 of battery per hour even though background activity is disabled
45839,firefoxs latest update has shattered the app for normal usage links to the most popular site links twitter google etx no longer work the preview for browser tabs has been replaced with an unreadable slot interface and everything defaults to starting a new tab when you come back to the app resulting in multiple tabs sapping processing power this update has forced me to stop using firefox on my phone for the first time since investing in a smartphone its a real shame
46726,looking more like a good browser still missing home screen still missing broader add on support i am also noticing hefty battery drain due to firefox13 since last full charge12 hours its better hopefully keeps getting better
47844,much buggier than the previous version background power draw it drains my battery like mad tabs that just refuse to do anything youll need to restart the app tabs that randomly refresh just after you spend 5 minutes on editing a comment very agressive tab unloading from memory it just keeps a few tabs in memory on my 4gb phone previous verion could easily have 10 open i feel were back to the buggy browsers of the year 2003 alpha software not production ready
48615,i have been a user of firefox for the past 10 plus years and never thought to use another browser as the functionality was excellent new version eats battery crashes three or four times daily fails to load many sites hangs at 25 load bar doesnt auto fill my saved usernames and passwords saved against my account unless i search for them and load from the menu dropdown etc i have now reluctantly switched to chrome please fix or give us back the previous version before firefox daylight
48661,longtime user of firefox but this latest update really is awful huge battery and data drains addons only half work and suspicious activity while the app was supposed to be off there was a time when i thought firefox could have really competed with chrome but it seems greed and short sightedness got in the way i can no longer recommended firefox to friends or family
49470,i use the pc version for more than 10 years i think but recently the pc version is a pain to use the most memory hungry programme in windows and the plugin container always crashes but in android it is far better only thing i miss that the cache clear option and tracking deactivation option update 30092010 after the latest update whenever i connect to internet in my moto g4 plus the system is showing that firefox is using battery without opening it why is that
50106,my phone says this is draining my battery it also doesnt support last pass
50967,recently updated it to a new and improved version it no longer supports an addon that i do not browse without and the application is a huge drain on my battery
51219,need more feature and addon extention use more battery than usual browsers
51488,ever since the new update the app keeps running in the background wasting battery even though i keep putting it to sleep
51961,extremely high battery drain on my device there are multiple people on forums everywhere complaining about this i tried reinstalling but that was a waste of time and lost all my ff data because sync didnt really synchronize my data back to finding another browser ffs to addtheyve removed all but a handful of addons useless browser now
52138,it seems to drain the battery much faster than other browser
52225,i use this browser because it allows me to reorder my tabs manually which is a lifesaver but firefox drains my battery like crazy
53732,past 3 or 4 days my firefox app is draining battery at a crazy rate even after ive closed the app  10 in 3045 minutes force stopping firefox brings battery drain to normal until the next time i launch it i dont want to uninstall it because its the one i use across platforms but having to manually force stop everytime im done with the browser not an option either and the interface frankly sucks
55465,total trash i completely agree with pretty much every 1 star rating that has been written over the last couple weeks now my phone keeps warning me that firefox is using battery i cant stop it force stop clear cache restart phonenothing works only option is to uninstall
55773,well there are a lot of reviews saying what i want to say so let me tell what the app does which it shouldnt app nowadays seems to crash a little more frequentlyusually when on the same website for a long time if i leave my app open without using it in the background after some time my phone recommends me to force stop as it drains more battery than required i browse in incognito mode if you need to know and if you can please release a new app which consists the old version
56372,this is not an improvement with all permissions turned off set for no background data no background battery use within an hour and a half it used 34 of my battery
56831,you have to keep the app open in the background now if you dont want it to automatically default to the mozilla homepage every time you open it even though mozilla boasts about tracking protection etc i often get firefox is using battery notifications if i dont completely close it unimpressed with this update considering changing browsers if its not fixed
57200,the most important drawback of the update is that the newest update is draining my battery i also cant get used to the new tab system and am not a huge fan of the home screen but the battery issues may cause me to stop using altogether edit dropping review from 3 stars to 2 the load times are also significantly worse
57646,new update is totally broken many sites i use daily mostly simple image boards and forums are completely failing to load content app is slow and crashes frequently address bar at the bottom is good in theory but if i have to tap 6 differ things to open a new tab instead of 2 thats a problem deleted half of my favorite sites from the home tab and replaced them with google and other generics that i havent used in years it also uses way more battery and causes my phone to get very hot
57779,the update is a great advert for browsers from huge corporations that suck up our data opens additional tabs whenever its opened hangs and seems much slower i also now get warnings about high battery usage
58039,the new update has removed most characteristic and likable features of firefox long time an example of customizability and power this browser became so overstyled and streamlined that it falls in no category of usability anymore how can you do this drastic change on a simple update from which the people can not roll back
58118,i have been using firefox desktop and android for my business and personal use for years but i am very disappointed in the latest update to firefox android it eats battery power and requires extra steps to get where i want to go i am actually looking for other options
58133,new version is mess customization is poor some settings seem missing very radical change and feel even with the new energy saver mode it seems to burn through the battery almost twice as fast since it was the only upgrade done it seems pretty bad very disappointing upgrade
58270,the latest update is slow it seems to burn my battery down quickly it holds all my history in tabs it doesnt clear my history like i had settings for in the previous version hate it if i can find a way to revert back to the previous version i will
58863,very bad and slow is going on using my phoen battery
60011,android version unfortunately still terrible after first fix to v80 very awkward access to bookmarks worse even in incognito the incognito start screen improves nothing and requires more clicks and motion for everything switching to just opened tab frequently requires scrolling despite performance claims loading sites is painfully slow serious lags in particular on mediajsheavy sites dialogues on sites frequently unclickable or jumping around battery usage is through the roof
60588,this is a great browser with good ergonomics unfortunately there are some issues the first issue is that sometimes after resuming the browser a page doesnt load the only way to overcome this is to copy an url and follow it the second issue is a glitch line at the bottom of a page where an unsuitable part of a page is displayed it doesnt depend on the browser bar location the third issue is the battery drain even in the background when the browser hasnt been used for a long time
61401,awful after the latest update unstable on older hardware tabs structure makes no sense and gets even the basics wrong  which tab is what and which tab is open always opens up a new tab on launch  why websites render weirdly and apparently its a resource hog that drains my battery in the background come on mozilla you can do better
64224,18 years with firefox this new upgrade sucks cuts off all podcasts in one to two minutes if you dont keep the window open like your watching a video burns up battery power throws all your bookmarks out of order i never liked the way firefox bookmarked any ways you had to start with a clean slate and enter them in the order you wanted them had about a hundred no option to alphabetize or move them the way one wants them like i said liked it before the newest update bye bye firefox
64563,mozillas failure as a company has rendered this once great mobile browser into unusable trash the massive hemorrhaging of battery life has forced me back to chrome so sad
64895,the new update removed what made firefox on android special compared to chrome firefox will always be an inferior browsing experience and the removal of desktop add on support and the other customization options took away my final reasons to use firefox without what made firefox the special browser that it was why should i use it its slower uses more battery and has inferior rendering to googles product its a shame mozilla leadership wont suffer for their incompetent direction
64943,the updated firefox looks terrible and functions worse than chrome drains my battery quickly too i get that mozilla needs money but why are they going about it the way google did with subtely gathering peoples information through offering a streamlined experience efficiency in the tech world is code for users being the product usually bottom bar thing is asinine at best and more an amateurish attempt to be new with this update revert back or come out and say that alphabet inc or whatever company operates the google umbrella is forcing parameters in order to be available on the play store
66300,since new update its killing my battery 10 usage running in the background
67988,junk ruined a good thing no longer opens to the page you were on instead this new tab garbage ui nothing wrong with the old one stoprefresh now hidden away automatically landscapes videos where you used to have the option for fullscreen portrait why change these features for no reason at least give us the option to add them back or actual customization like the desktop app also takes forever to load randomly and seems to consume way too much battery running in the background
69358,if it aint broke then put the teaboy in charge mozilla seem to be heading the same way as google just doing whatever they want and only listening to the fanboys who are literally creaming over the bottom bar that everyone else hates the way to make an app less of a battery drain is to make it more efficient not recreating the ui to distract from the fact much of the functionality has disappeared
69502,i have used firefox for many years in my pc but this android version is very bad it is draining my battery fast after update also i dont like the address bar that is now at the bottom also the private tab has moved to some place else
72704,was great up until the last update which made the ui awful it covers the time and battery bar at the top and is very slow
73689,its a battery eater and crashing on every opening tab nothing change to improve performance
end 1st half,still high battery usage on latest ff when viewing google colab the battery usage is significantly higher monitored using battery charging monitor even if i close the page google colab the battery usage stuck at higher level i had to force stop firefox to fix this please look into this issue why does it spike to high battery usage when viewing google colab your service suck you never reply reviews and emails
start here,firefox 79 is the most beautiful browser right now the ui refresh is much welcomed it seems faster and draines less battery browsing is more smooth the different levels of tracking protection is also besutiful 5 stars all the way default browser is now firefox
74626,new version  disaster ive been using firefox for android for a long time but i will change to other browser new ui is extremely confusing no way to set your bookmarks on the initial page many crashes sometimes the desktop version of the website is charged instead of the mobile even if the option is not active what a pity i loved firefox so far 
74960,dark mode is great but the loading screen  the blank screen while loading a web page are fully white a nice eyestraining blinding oversight that makes dark mode only helpful to the battery
74963,before this was the best now crashes often only few addons are enabled no media controls on videos drains battery and the quick navigate thing is now gone in new tabs downgrade 
75019,best browser out there with the power of addons its all you need for a perfect web experience 
75057,ive been using firefox for 10 to 15 years its power and freedom to do what you want and not what they dont want you to do is my favorite thing about firefox
75067,years this was my favorite browser no longer this is hot garbage now the new update doesnt load tabs in the background anymore which means data stops if i turn off the screen to continue browsing later everyone knows the screen illumination eats battery life the most so this feature is counter productive especially for users who have unlimited data and there is no work around it time to switch my default browser after all this time
75237,last update is such a setback tabs are weird thumbnails are not working half the time broken autocompletes no addons no aboutconfig no tab reordering worse home screen zooming feels weird and at times glitchy you took a good browser where power users like me enjoy and reduced it to this good job mozilla 1 less user for you and if your desktop follows this trend you will lose me there as well
75528,the new automatic nondowngradeable update made firefox totally unusable im experiencing strange behavior on some sites strange behavior when i enter a urlgetting suggestions based on history with foreign characters mainly   and  i dislike the ugly ui and for some reason it disabled some of my extensions without the ability to enable them again im what some would say a power user and firefox on windows and on android have always been for people like me but not anymore it seems
75603,the latest update 79 doesnt let us use aboutconfig for power users whats up with that
75796,this new version of firefox needs fixing pages are not being rendered consistently if you temporarily open another app then return to firefox the page you were on does not show sometimes even a refresh or pressing the address bar to reenter the page doesnt work even the memory management of private tabs is not good i charged my phone which was not off then once fully charged my tabs were gone
76012,each update only to make worst now drains my battery in less than 1 hour absolutely garbage useless
76605,i guess we will never have customizable start page with folder bookmarks and convenient speed dials its the heaviest browser and the most inconvenient for power users with a lot of bookmarks the redesigned version goes from bad to annoying
76652,ive been a firefox power user since first released on both pc and android i like my browser to work the way i want it to  ill use chrome if i want to be spoonfed its a sad day when i have to downvote firefox but the latest version is terrible the renderer is a mess theyve disabled aboutconfig for nonbeta settings is a ghost town i can no longer start in bookmark view by default top sitescollections lets reinvent the wheel but with triangles id go on but theres no room
76880,i would give it to 5 stars if it wont drained my battery like a waterfall
76914,best browser as it has extension support but it has insane battery usage like 3040 usage on my phone
77131,heats up and kills battery within an hour of full charge
77197,draining battery for reasons unknown unable to reduce the power consumption
77374,i switched away from firefox 5 years ago because while it was decently quick it crashed constantly and was a memory suck i came back and after 2 days of use i can tell you its a different experience the browser still sucks your memory and drains your battery and the tabs still crash constantly bit now the browser absolutely crawls this browser operates like abandonware and its baffling to know that people still work at mozilla and are like doing work every day its just trash
77916,was great but now draining battery by using 25 cpu when sitting in background
78177,been using firefox since version 3 on windows and was happy to see they made the android version as i rather stick to a browser i already know and trust best thing about this is being able to sync my tabs between my pc and smartphone and its as fast on my phone even with multiple tabs open and does not drain my battery disappointed that no addons i installed works so far but maybe that will improve in the future
79264,it drains the battery since the last update i have to charge my phone twice a day when i used to charge it once every day an half
79379,what i need to power browse needs dark background  screenshot option 
79586,much slower than the competing browsers does not leave me in the desired position on the webpage but throws me automatically on a random place also it gobbles cpu time battery and available memory uninstalled
79850,very good app it will drain your battery with a lot of tabs open but thats on the end user i like that you can access ftp servers with it too well deserving of 4 stars but not quite 5
80102,firefox preview is the best and fastest android browser around but this version is also great the plugins are very handy along with the ability to listen to youtube videos while the screen is locked or while using other apps is also very handy and great for battery longevity 910 for this version and 1110 for firefox preview i feel ff preview will end up being the 1 mobile browser in time
