,firefox_filtered_reviews,word_embeddeding,token_list
123,firefoxs latest update has shattered the app for normal usage links to the most popular site links twitter google etx no longer work the preview for browser tabs has been replaced with an unreadable slot interface and everything defaults to starting a new tab when you come back to the app resulting in multiple tabs sapping processing power this update has forced me to stop using firefox on my phone for the first time since investing in a smartphone its a real shame,"[101, 2543, 14876, 2595, 2015, 6745, 10651, 2038, 10909, 1996, 10439, 2005, 3671, 8192, 6971, 2000, 1996, 2087, 2759, 2609, 6971, 10474, 8224, 3802, 2595, 2053, 2936, 2147, 1996, 19236, 2005, 16602, 21628, 2015, 2038, 2042, 2999, 2007, 2019, 4895, 16416, 20782, 10453, 8278, 1998, 2673, 12398, 2015, 2000, 3225, 1037, 2047, 21628, 2043, 2017, 2272, 2067, 2000, 1996, 10439, 4525, 1999, 3674, 21628, 2015, 20066, 4691, 6364, 2373, 2023, 10651, 2038, 3140, 2033, 2000, 2644, 2478, 2543, 14876, 2595, 2006, 2026, 3042, 2005, 1996, 2034, 2051, 2144, 19920, 1999, 1037, 26381, 2049, 1037, 2613, 9467, 102]","['[CLS]', 'fire', '##fo', '##x', '##s', 'latest', 'update', 'has', 'shattered', 'the', 'app', 'for', 'normal', 'usage', 'links', 'to', 'the', 'most', 'popular', 'site', 'links', 'twitter', 'google', 'et', '##x', 'no', 'longer', 'work', 'the', 'preview', 'for', 'browser', 'tab', '##s', 'has', 'been', 'replaced', 'with', 'an', 'un', '##rea', '##dable', 'slot', 'interface', 'and', 'everything', 'default', '##s', 'to', 'starting', 'a', 'new', 'tab', 'when', 'you', 'come', 'back', 'to', 'the', 'app', 'resulting', 'in', 'multiple', 'tab', '##s', 'sap', '##ping', 'processing', 'power', 'this', 'update', 'has', 'forced', 'me', 'to', 'stop', 'using', 'fire', '##fo', '##x', 'on', 'my', 'phone', 'for', 'the', 'first', 'time', 'since', 'investing', 'in', 'a', 'smartphone', 'its', 'a', 'real', 'shame', '[SEP]']"
124,looking more like a good browser still missing home screen still missing broader add on support i am also noticing hefty battery drain due to firefox13 since last full charge12 hours its better hopefully keeps getting better,"[101, 2559, 2062, 2066, 1037, 2204, 16602, 2145, 4394, 2188, 3898, 2145, 4394, 12368, 5587, 2006, 2490, 1045, 2572, 2036, 15103, 2002, 6199, 2100, 6046, 12475, 2349, 2000, 2543, 14876, 2595, 17134, 2144, 2197, 2440, 3715, 12521, 2847, 2049, 2488, 11504, 7906, 2893, 2488, 102]","['[CLS]', 'looking', 'more', 'like', 'a', 'good', 'browser', 'still', 'missing', 'home', 'screen', 'still', 'missing', 'broader', 'add', 'on', 'support', 'i', 'am', 'also', 'noticing', 'he', '##ft', '##y', 'battery', 'drain', 'due', 'to', 'fire', '##fo', '##x', '##13', 'since', 'last', 'full', 'charge', '##12', 'hours', 'its', 'better', 'hopefully', 'keeps', 'getting', 'better', '[SEP]']"
125,much buggier than the previous version background power draw it drains my battery like mad tabs that just refuse to do anything youll need to restart the app tabs that randomly refresh just after you spend 5 minutes on editing a comment very agressive tab unloading from memory it just keeps a few tabs in memory on my 4gb phone previous verion could easily have 10 open i feel were back to the buggy browsers of the year 2003 alpha software not production ready,"[101, 2172, 11829, 11239, 2099, 2084, 1996, 3025, 2544, 4281, 2373, 4009, 2009, 18916, 2026, 6046, 2066, 5506, 21628, 2015, 2008, 2074, 10214, 2000, 2079, 2505, 2017, 3363, 2342, 2000, 23818, 1996, 10439, 21628, 2015, 2008, 18154, 25416, 21898, 2074, 2044, 2017, 5247, 1019, 2781, 2006, 9260, 1037, 7615, 2200, 12943, 8303, 3512, 21628, 4895, 18570, 2013, 3638, 2009, 2074, 7906, 1037, 2261, 21628, 2015, 1999, 3638, 2006, 2026, 1018, 18259, 3042, 3025, 2310, 14772, 2071, 4089, 2031, 2184, 2330, 1045, 2514, 2020, 2067, 2000, 1996, 11829, 6292, 16602, 2015, 1997, 1996, 2095, 2494, 6541, 4007, 2025, 2537, 3201, 102]","['[CLS]', 'much', 'bug', '##gie', '##r', 'than', 'the', 'previous', 'version', 'background', 'power', 'draw', 'it', 'drains', 'my', 'battery', 'like', 'mad', 'tab', '##s', 'that', 'just', 'refuse', 'to', 'do', 'anything', 'you', '##ll', 'need', 'to', 'restart', 'the', 'app', 'tab', '##s', 'that', 'randomly', 'ref', '##resh', 'just', 'after', 'you', 'spend', '5', 'minutes', 'on', 'editing', 'a', 'comment', 'very', 'ag', '##ress', '##ive', 'tab', 'un', '##loading', 'from', 'memory', 'it', 'just', 'keeps', 'a', 'few', 'tab', '##s', 'in', 'memory', 'on', 'my', '4', '##gb', 'phone', 'previous', 've', '##rion', 'could', 'easily', 'have', '10', 'open', 'i', 'feel', 'were', 'back', 'to', 'the', 'bug', '##gy', 'browser', '##s', 'of', 'the', 'year', '2003', 'alpha', 'software', 'not', 'production', 'ready', '[SEP]']"
126,i have been a user of firefox for the past 10 plus years and never thought to use another browser as the functionality was excellent new version eats battery crashes three or four times daily fails to load many sites hangs at 25 load bar doesnt auto fill my saved usernames and passwords saved against my account unless i search for them and load from the menu dropdown etc i have now reluctantly switched to chrome please fix or give us back the previous version before firefox daylight,"[101, 1045, 2031, 2042, 1037, 5310, 1997, 2543, 14876, 2595, 2005, 1996, 2627, 2184, 4606, 2086, 1998, 2196, 2245, 2000, 2224, 2178, 16602, 2004, 1996, 15380, 2001, 6581, 2047, 2544, 20323, 6046, 19119, 2093, 2030, 2176, 2335, 3679, 11896, 2000, 7170, 2116, 4573, 17991, 2012, 2423, 7170, 3347, 2987, 2102, 8285, 6039, 2026, 5552, 5310, 18442, 2015, 1998, 20786, 2015, 5552, 2114, 2026, 4070, 4983, 1045, 3945, 2005, 2068, 1998, 7170, 2013, 1996, 12183, 4530, 7698, 4385, 1045, 2031, 2085, 11206, 7237, 2000, 18546, 3531, 8081, 2030, 2507, 2149, 2067, 1996, 3025, 2544, 2077, 2543, 14876, 2595, 11695, 102]","['[CLS]', 'i', 'have', 'been', 'a', 'user', 'of', 'fire', '##fo', '##x', 'for', 'the', 'past', '10', 'plus', 'years', 'and', 'never', 'thought', 'to', 'use', 'another', 'browser', 'as', 'the', 'functionality', 'was', 'excellent', 'new', 'version', 'eats', 'battery', 'crashes', 'three', 'or', 'four', 'times', 'daily', 'fails', 'to', 'load', 'many', 'sites', 'hangs', 'at', '25', 'load', 'bar', 'doesn', '##t', 'auto', 'fill', 'my', 'saved', 'user', '##name', '##s', 'and', 'password', '##s', 'saved', 'against', 'my', 'account', 'unless', 'i', 'search', 'for', 'them', 'and', 'load', 'from', 'the', 'menu', 'drop', '##down', 'etc', 'i', 'have', 'now', 'reluctantly', 'switched', 'to', 'chrome', 'please', 'fix', 'or', 'give', 'us', 'back', 'the', 'previous', 'version', 'before', 'fire', '##fo', '##x', 'daylight', '[SEP]']"
127,longtime user of firefox but this latest update really is awful huge battery and data drains addons only half work and suspicious activity while the app was supposed to be off there was a time when i thought firefox could have really competed with chrome but it seems greed and short sightedness got in the way i can no longer recommended firefox to friends or family,"[101, 11155, 5310, 1997, 2543, 14876, 2595, 2021, 2023, 6745, 10651, 2428, 2003, 9643, 4121, 6046, 1998, 2951, 18916, 5587, 5644, 2069, 2431, 2147, 1998, 10027, 4023, 2096, 1996, 10439, 2001, 4011, 2000, 2022, 2125, 2045, 2001, 1037, 2051, 2043, 1045, 2245, 2543, 14876, 2595, 2071, 2031, 2428, 3879, 2007, 18546, 2021, 2009, 3849, 22040, 1998, 2460, 19985, 2791, 2288, 1999, 1996, 2126, 1045, 2064, 2053, 2936, 6749, 2543, 14876, 2595, 2000, 2814, 2030, 2155, 102]","['[CLS]', 'longtime', 'user', 'of', 'fire', '##fo', '##x', 'but', 'this', 'latest', 'update', 'really', 'is', 'awful', 'huge', 'battery', 'and', 'data', 'drains', 'add', '##ons', 'only', 'half', 'work', 'and', 'suspicious', 'activity', 'while', 'the', 'app', 'was', 'supposed', 'to', 'be', 'off', 'there', 'was', 'a', 'time', 'when', 'i', 'thought', 'fire', '##fo', '##x', 'could', 'have', 'really', 'competed', 'with', 'chrome', 'but', 'it', 'seems', 'greed', 'and', 'short', 'sighted', '##ness', 'got', 'in', 'the', 'way', 'i', 'can', 'no', 'longer', 'recommended', 'fire', '##fo', '##x', 'to', 'friends', 'or', 'family', '[SEP]']"
128,i use the pc version for more than 10 years i think but recently the pc version is a pain to use the most memory hungry programme in windows and the plugin container always crashes but in android it is far better only thing i miss that the cache clear option and tracking deactivation option update 30092010 after the latest update whenever i connect to internet in my moto g4 plus the system is showing that firefox is using battery without opening it why is that,"[101, 1045, 2224, 1996, 7473, 2544, 2005, 2062, 2084, 2184, 2086, 1045, 2228, 2021, 3728, 1996, 7473, 2544, 2003, 1037, 3255, 2000, 2224, 1996, 2087, 3638, 7501, 4746, 1999, 3645, 1998, 1996, 13354, 2378, 11661, 2467, 19119, 2021, 1999, 11924, 2009, 2003, 2521, 2488, 2069, 2518, 1045, 3335, 2008, 1996, 17053, 3154, 5724, 1998, 9651, 26709, 6593, 25761, 5724, 10651, 3998, 2683, 11387, 10790, 2044, 1996, 6745, 10651, 7188, 1045, 7532, 2000, 4274, 1999, 2026, 9587, 3406, 1043, 2549, 4606, 1996, 2291, 2003, 4760, 2008, 2543, 14876, 2595, 2003, 2478, 6046, 2302, 3098, 2009, 2339, 2003, 2008, 102]","['[CLS]', 'i', 'use', 'the', 'pc', 'version', 'for', 'more', 'than', '10', 'years', 'i', 'think', 'but', 'recently', 'the', 'pc', 'version', 'is', 'a', 'pain', 'to', 'use', 'the', 'most', 'memory', 'hungry', 'programme', 'in', 'windows', 'and', 'the', 'plug', '##in', 'container', 'always', 'crashes', 'but', 'in', 'android', 'it', 'is', 'far', 'better', 'only', 'thing', 'i', 'miss', 'that', 'the', 'cache', 'clear', 'option', 'and', 'tracking', 'dea', '##ct', '##ivation', 'option', 'update', '300', '##9', '##20', '##10', 'after', 'the', 'latest', 'update', 'whenever', 'i', 'connect', 'to', 'internet', 'in', 'my', 'mo', '##to', 'g', '##4', 'plus', 'the', 'system', 'is', 'showing', 'that', 'fire', '##fo', '##x', 'is', 'using', 'battery', 'without', 'opening', 'it', 'why', 'is', 'that', '[SEP]']"
129,my phone says this is draining my battery it also doesnt support last pass,"[101, 2026, 3042, 2758, 2023, 2003, 19689, 2026, 6046, 2009, 2036, 2987, 2102, 2490, 2197, 3413, 102]","['[CLS]', 'my', 'phone', 'says', 'this', 'is', 'draining', 'my', 'battery', 'it', 'also', 'doesn', '##t', 'support', 'last', 'pass', '[SEP]']"
130,recently updated it to a new and improved version it no longer supports an addon that i do not browse without and the application is a huge drain on my battery,"[101, 3728, 7172, 2009, 2000, 1037, 2047, 1998, 5301, 2544, 2009, 2053, 2936, 6753, 2019, 5587, 2239, 2008, 1045, 2079, 2025, 11347, 2063, 2302, 1998, 1996, 4646, 2003, 1037, 4121, 12475, 2006, 2026, 6046, 102]","['[CLS]', 'recently', 'updated', 'it', 'to', 'a', 'new', 'and', 'improved', 'version', 'it', 'no', 'longer', 'supports', 'an', 'add', '##on', 'that', 'i', 'do', 'not', 'brows', '##e', 'without', 'and', 'the', 'application', 'is', 'a', 'huge', 'drain', 'on', 'my', 'battery', '[SEP]']"
131,need more feature and addon extention use more battery than usual browsers,"[101, 2342, 2062, 3444, 1998, 5587, 2239, 6698, 3258, 2224, 2062, 6046, 2084, 5156, 16602, 2015, 102]","['[CLS]', 'need', 'more', 'feature', 'and', 'add', '##on', 'extent', '##ion', 'use', 'more', 'battery', 'than', 'usual', 'browser', '##s', '[SEP]']"
132,ever since the new update the app keeps running in the background wasting battery even though i keep putting it to sleep,"[101, 2412, 2144, 1996, 2047, 10651, 1996, 10439, 7906, 2770, 1999, 1996, 4281, 18313, 6046, 2130, 2295, 1045, 2562, 5128, 2009, 2000, 3637, 102]","['[CLS]', 'ever', 'since', 'the', 'new', 'update', 'the', 'app', 'keeps', 'running', 'in', 'the', 'background', 'wasting', 'battery', 'even', 'though', 'i', 'keep', 'putting', 'it', 'to', 'sleep', '[SEP]']"
133,extremely high battery drain on my device there are multiple people on forums everywhere complaining about this i tried reinstalling but that was a waste of time and lost all my ff data because sync didnt really synchronize my data back to finding another browser ffs to addtheyve removed all but a handful of addons useless browser now,"[101, 5186, 2152, 6046, 12475, 2006, 2026, 5080, 2045, 2024, 3674, 2111, 2006, 21415, 7249, 17949, 2055, 2023, 1045, 2699, 19222, 9080, 2989, 2021, 2008, 2001, 1037, 5949, 1997, 2051, 1998, 2439, 2035, 2026, 21461, 2951, 2138, 26351, 2134, 2102, 2428, 26351, 8093, 10698, 4371, 2026, 2951, 2067, 2000, 4531, 2178, 16602, 21461, 2015, 2000, 5587, 10760, 2100, 3726, 3718, 2035, 2021, 1037, 9210, 1997, 5587, 5644, 11809, 16602, 2085, 102]","['[CLS]', 'extremely', 'high', 'battery', 'drain', 'on', 'my', 'device', 'there', 'are', 'multiple', 'people', 'on', 'forums', 'everywhere', 'complaining', 'about', 'this', 'i', 'tried', 'reins', '##tal', '##ling', 'but', 'that', 'was', 'a', 'waste', 'of', 'time', 'and', 'lost', 'all', 'my', 'ff', 'data', 'because', 'sync', 'didn', '##t', 'really', 'sync', '##hr', '##oni', '##ze', 'my', 'data', 'back', 'to', 'finding', 'another', 'browser', 'ff', '##s', 'to', 'add', '##the', '##y', '##ve', 'removed', 'all', 'but', 'a', 'handful', 'of', 'add', '##ons', 'useless', 'browser', 'now', '[SEP]']"
134,it seems to drain the battery much faster than other browser,"[101, 2009, 3849, 2000, 12475, 1996, 6046, 2172, 5514, 2084, 2060, 16602, 102]","['[CLS]', 'it', 'seems', 'to', 'drain', 'the', 'battery', 'much', 'faster', 'than', 'other', 'browser', '[SEP]']"
135,i use this browser because it allows me to reorder my tabs manually which is a lifesaver but firefox drains my battery like crazy,"[101, 1045, 2224, 2023, 16602, 2138, 2009, 4473, 2033, 2000, 2128, 8551, 2121, 2026, 21628, 2015, 21118, 2029, 2003, 1037, 2166, 3736, 6299, 2021, 2543, 14876, 2595, 18916, 2026, 6046, 2066, 4689, 102]","['[CLS]', 'i', 'use', 'this', 'browser', 'because', 'it', 'allows', 'me', 'to', 're', '##ord', '##er', 'my', 'tab', '##s', 'manually', 'which', 'is', 'a', 'life', '##sa', '##ver', 'but', 'fire', '##fo', '##x', 'drains', 'my', 'battery', 'like', 'crazy', '[SEP]']"
136,past 3 or 4 days my firefox app is draining battery at a crazy rate even after ive closed the app  10 in 3045 minutes force stopping firefox brings battery drain to normal until the next time i launch it i dont want to uninstall it because its the one i use across platforms but having to manually force stop everytime im done with the browser not an option either and the interface frankly sucks,"[101, 2627, 1017, 2030, 1018, 2420, 2026, 2543, 14876, 2595, 10439, 2003, 19689, 6046, 2012, 1037, 4689, 3446, 2130, 2044, 4921, 2063, 2701, 1996, 10439, 2184, 1999, 23859, 2629, 2781, 2486, 7458, 2543, 14876, 2595, 7545, 6046, 12475, 2000, 3671, 2127, 1996, 2279, 2051, 1045, 4888, 2009, 1045, 2123, 2102, 2215, 2000, 4895, 7076, 9080, 2140, 2009, 2138, 2049, 1996, 2028, 1045, 2224, 2408, 7248, 2021, 2383, 2000, 21118, 2486, 2644, 2296, 7292, 10047, 2589, 2007, 1996, 16602, 2025, 2019, 5724, 2593, 1998, 1996, 8278, 19597, 19237, 102]","['[CLS]', 'past', '3', 'or', '4', 'days', 'my', 'fire', '##fo', '##x', 'app', 'is', 'draining', 'battery', 'at', 'a', 'crazy', 'rate', 'even', 'after', 'iv', '##e', 'closed', 'the', 'app', '10', 'in', '304', '##5', 'minutes', 'force', 'stopping', 'fire', '##fo', '##x', 'brings', 'battery', 'drain', 'to', 'normal', 'until', 'the', 'next', 'time', 'i', 'launch', 'it', 'i', 'don', '##t', 'want', 'to', 'un', '##ins', '##tal', '##l', 'it', 'because', 'its', 'the', 'one', 'i', 'use', 'across', 'platforms', 'but', 'having', 'to', 'manually', 'force', 'stop', 'every', '##time', 'im', 'done', 'with', 'the', 'browser', 'not', 'an', 'option', 'either', 'and', 'the', 'interface', 'frankly', 'sucks', '[SEP]']"
137,total trash i completely agree with pretty much every 1 star rating that has been written over the last couple weeks now my phone keeps warning me that firefox is using battery i cant stop it force stop clear cache restart phonenothing works only option is to uninstall,"[101, 2561, 11669, 1045, 3294, 5993, 2007, 3492, 2172, 2296, 1015, 2732, 5790, 2008, 2038, 2042, 2517, 2058, 1996, 2197, 3232, 3134, 2085, 2026, 3042, 7906, 5432, 2033, 2008, 2543, 14876, 2595, 2003, 2478, 6046, 1045, 2064, 2102, 2644, 2009, 2486, 2644, 3154, 17053, 23818, 3042, 17048, 12053, 2573, 2069, 5724, 2003, 2000, 4895, 7076, 9080, 2140, 102]","['[CLS]', 'total', 'trash', 'i', 'completely', 'agree', 'with', 'pretty', 'much', 'every', '1', 'star', 'rating', 'that', 'has', 'been', 'written', 'over', 'the', 'last', 'couple', 'weeks', 'now', 'my', 'phone', 'keeps', 'warning', 'me', 'that', 'fire', '##fo', '##x', 'is', 'using', 'battery', 'i', 'can', '##t', 'stop', 'it', 'force', 'stop', 'clear', 'cache', 'restart', 'phone', '##not', '##hing', 'works', 'only', 'option', 'is', 'to', 'un', '##ins', '##tal', '##l', '[SEP]']"
138,well there are a lot of reviews saying what i want to say so let me tell what the app does which it shouldnt app nowadays seems to crash a little more frequentlyusually when on the same website for a long time if i leave my app open without using it in the background after some time my phone recommends me to force stop as it drains more battery than required i browse in incognito mode if you need to know and if you can please release a new app which consists the old version,"[101, 2092, 2045, 2024, 1037, 2843, 1997, 4391, 3038, 2054, 1045, 2215, 2000, 2360, 2061, 2292, 2033, 2425, 2054, 1996, 10439, 2515, 2029, 2009, 5807, 2102, 10439, 13367, 3849, 2000, 5823, 1037, 2210, 2062, 4703, 2271, 28488, 2043, 2006, 1996, 2168, 4037, 2005, 1037, 2146, 2051, 2065, 1045, 2681, 2026, 10439, 2330, 2302, 2478, 2009, 1999, 1996, 4281, 2044, 2070, 2051, 2026, 3042, 26021, 2033, 2000, 2486, 2644, 2004, 2009, 18916, 2062, 6046, 2084, 3223, 1045, 11347, 2063, 1999, 4297, 8649, 3490, 3406, 5549, 2065, 2017, 2342, 2000, 2113, 1998, 2065, 2017, 2064, 3531, 2713, 1037, 2047, 10439, 2029, 3774, 1996, 2214, 2544, 102]","['[CLS]', 'well', 'there', 'are', 'a', 'lot', 'of', 'reviews', 'saying', 'what', 'i', 'want', 'to', 'say', 'so', 'let', 'me', 'tell', 'what', 'the', 'app', 'does', 'which', 'it', 'shouldn', '##t', 'app', 'nowadays', 'seems', 'to', 'crash', 'a', 'little', 'more', 'frequently', '##us', '##ually', 'when', 'on', 'the', 'same', 'website', 'for', 'a', 'long', 'time', 'if', 'i', 'leave', 'my', 'app', 'open', 'without', 'using', 'it', 'in', 'the', 'background', 'after', 'some', 'time', 'my', 'phone', 'recommends', 'me', 'to', 'force', 'stop', 'as', 'it', 'drains', 'more', 'battery', 'than', 'required', 'i', 'brows', '##e', 'in', 'inc', '##og', '##ni', '##to', 'mode', 'if', 'you', 'need', 'to', 'know', 'and', 'if', 'you', 'can', 'please', 'release', 'a', 'new', 'app', 'which', 'consists', 'the', 'old', 'version', '[SEP]']"
